"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
69,243226,0,0.584,127.001,73,38.3333333333333
26,120000,0,0.345,132.133,73,38.3333333333333
52,185200,0,0.464,81.814,73,38.3333333333333
26,203893,0,0.352,75.112,73,38.3333333333333
47,204373,0,0.571,101.247,112,32.5
18,361813,0,0.676,101.299,112,32.5
49,218133,0,0.505,82.591,1,48.6666666666667
57,233266,0,0.447,140.942,1,48.6666666666667
40,229573,0,0.456,139.896,1,48.6666666666667
50,262820,0,0.393,110.456,1,58
50,262820,0,0.393,110.456,80,58
74,229400,0,0.407,141.284,1,58
20,153103,0,0.788,97.977,2,20
26,159982,0,0.622,112.149,71,26
5,217473,0,0.75,150.002,25,5
0,182667,0,0.691,99.974,58,0
56,187293,0,0.356,165.902,3,52.75
60,203733,0,0.363,170.113,87,52.75
58,209226,0,0.405,119.954,86,52.75
44,200600,0,0.521,169.038,86,52.75
36,220971,0,0.55,77.515,87,52.75
56,220013,0,0.404,168.878,87,52.75
56,220013,0,0.404,168.878,86,52.75
56,187293,0,0.356,165.902,86,52.75
47,256226,0,0.477,160.056,71,47
26,210466,0,0.372,179.984,73,26
65,216693,0,0.881,96.43,49,66.5
68,226133,0,0.866,98.243,49,66.5
31,293893,1,0.166,173.392,49,30.5
30,162163,1,0.498,107.76,49,30.5
25,248000,0,0.702,124.027,71,25
12,251200,0,0.429,80.014,108,22.6
17,296106,0,0.544,93.993,108,22.6
11,245880,0,0.186,105.016,108,22.6
10,238706,0,0.616,108.014,108,22.6
63,228693,0,0.513,116.592,108,22.6
0,226666,0,0.536,179.971,91,0
53,307706,0,0.546,135.848,71,53
21,281601,0,0.513,150.014,50,20.5
20,204760,0,0.467,150.011,50,20.5
20,231940,0,0.657,151.171,50,20
52,237560,0,0.541,162.017,71,54.5
57,333549,0,0.512,80.884,71,54.5
47,169500,0,0.755,160.052,18,47
43,122640,0,0.273,88.252,17,43
61,165214,1,0.734,190.011,104,61
17,276410,0,0.53,173.95,28,17
21,253793,0,0.464,174.086,28,21
20,318620,0,0.539,174.064,28,20
54,237500,0,0.682,120.009,33,54
21,181573,0,0.574,112.03,51,21
24,239000,0,0.568,121.158,51,23
28,240333,0,0.549,109.065,51,23
22,274053,0,0.262,91.072,51,23
20,247906,0,0.574,106.898,51,23
22,294893,0,0.618,113.117,51,23
26,246013,0,0.54,110.272,51,23
19,200360,0,0.594,112.929,51,23
22,203800,0,0.454,151.957,51,22
57,313333,0,0.383,84.694,82,57
77,290526,0,0.687,152,82,77
77,290526,0,0.687,152,81,77
59,275093,0,0.501,129.871,82,59
58,314207,0,0.441,149.593,82,58
71,213632,0,0.717,100.026,82,71
69,470500,0,0.362,87.549,81,69
60,331400,0,0.571,85.97,82,60
79,245365,0,0.715,175.589,82,79
57,256360,0,0.676,113.006,82,57
59,320417,0,0.776,117.989,82,59
64,134204,0,0.697,119.835,82,65
66,134204,0,0.697,119.835,81,65
72,200218,0,0.815,121.999,82,72
64,313533,0,0.647,134.976,82,64
58,273228,0,0.828,141.096,82,58
11,252187,0,0.739,128.048,11,11
12,51200,0,0.762,187.874,11,12
10,350066,0,0.641,170.018,11,10
56,407819,0,0.705,133.007,110,56
45,397272,0,0.7,132.019,110,45
63,138591,1,0.746,141.98,16,63
29,188946,0,0.535,137.972,26,29
5,292453,0,0.826,124.991,25,8.66666666666667
7,201693,0,0.736,147.992,25,8.66666666666667
14,68173,0,0.776,140.738,25,8.66666666666667
56,178546,0,0.696,136.053,1,56
24,246960,0,0.773,110.23,71,24
40,278192,0,0.503,140.063,29,40
13,388000,0,0.725,127,14,13
31,216000,0,0.757,100.039,14,31
78,198053,0,0.72,119.896,54,63.5
49,271986,0,0.77,119.995,14,63.5
28,448773,0,0.685,131.001,14,28
76,256000,0,0.751,119.982,54,76
22,421933,0,0.711,124.001,14,22
15,526354,0,0.696,127.022,14,15
20,276721,1,0.713,121.98,99,20
41,265266,0,0.546,113.673,20,41
54,204395,1,0.535,91.006,104,58.25
67,279250,1,0.5,82.496,104,58.25
54,217173,1,0.599,93.941,104,58.25
58,189777,1,0.499,71.931,104,58.25
55,222482,1,0.502,103.05,104,55
46,216091,0,0.482,145.078,29,46
46,216091,0,0.482,145.078,30,46
74,243933,0,0.684,107.064,107,34.2222222222222
52,309160,0,0.445,75.041,107,34.2222222222222
3,295280,0,0.429,125.613,107,34.2222222222222
65,202386,0,0.415,125.056,107,34.2222222222222
1,188320,0,0.647,75.978,107,34.2222222222222
0,231093,0,0.512,100.542,107,34.2222222222222
0,188320,0,0.647,75.978,107,34.2222222222222
0,188320,0,0.647,75.978,107,34.2222222222222
75,294720,0,0.454,126.15,107,34.2222222222222
77,213266,0,0.749,137.547,107,34.2222222222222
0,188320,0,0.647,75.978,107,34.2222222222222
1,231093,0,0.512,100.542,107,34.2222222222222
0,188320,0,0.647,75.978,107,34.2222222222222
55,289160,0,0.706,119.376,107,34.2222222222222
1,231093,0,0.512,100.542,107,34.2222222222222
64,285413,0,0.549,104.311,107,34.2222222222222
66,186426,0,0.787,120.701,107,34.2222222222222
82,292613,0,0.749,119.528,107,34.2222222222222
66,168300,0,0.462,99.662,58,66
28,285373,0,0.258,79.257,5,44.6666666666667
58,188346,0,0.397,86.043,5,44.6666666666667
48,175706,0,0.281,97.833,5,44.6666666666667
44,223000,0,0.505,142.873,5,44
44,225798,0,0.694,114.917,35,44
40,233141,0,0.631,139.962,30,40
59,351425,0,0.365,103.643,82,59
59,316360,0,0.452,92.996,82,59
46,246111,0,0.39,94.942,103,46
60,300093,0,0.462,99.671,71,60
14,182640,0,0.215,108.108,43,15
15,188040,0,0.26,127.911,43,15
14,314746,0,0.409,99.954,43,15
15,173133,0,0.463,107.55,43,15
17,202306,0,0.316,115.787,43,15
35,68571,0,0.581,130.887,111,33
32,333750,0,0.639,128.013,111,33
34,210000,0,0.253,128.005,111,33
29,48695,0,0.66,138.065,111,33
35,271875,0,0.246,127.996,111,33
33,37500,0,0.686,127.909,111,33
56,233619,0,0.521,128.05,111,56
51,211002,0,0.64,138.04,111,44
37,211002,0,0.64,138.04,111,44
29,236502,0,0.543,124.973,111,25
21,394829,0,0.712,125,111,25
38,340838,0,0.695,124.016,111,38
74,222348,0,0.751,117.941,105,74
26,205653,0,0.766,90.016,105,26
44,191684,0,0.527,95.012,18,44
17,250973,0,0.212,89.235,7,17
55,278400,0,0.897,125.024,24,55
84,292880,0,0.502,133.52,91,68.7272727272727
62,250333,0,0.452,108.529,48,68.7272727272727
66,210880,0,0.529,127.316,48,68.7272727272727
64,266040,0,0.576,94.853,48,68.7272727272727
63,185133,0,0.599,114.065,48,68.7272727272727
71,261506,0,0.547,118.4,48,68.7272727272727
57,317800,0,0.453,141.167,48,68.7272727272727
73,317426,0,0.457,141.038,48,68.7272727272727
67,344240,0,0.37,134.021,48,68.7272727272727
84,292880,0,0.502,133.52,48,68.7272727272727
65,333800,0,0.292,159.176,48,68.7272727272727
23,274800,0,0.498,131.013,51,44.75
55,287466,0,0.402,167.973,51,44.75
52,347280,0,0.401,137.98,51,44.75
45,278973,0,0.349,98,51,44.75
49,228666,0,0.431,140.044,51,44.75
55,324746,0,0.523,120.004,51,44.75
57,313586,0,0.324,124.236,51,44.75
22,305546,0,0.531,129.037,51,44.75
39,160000,0,0.736,150.137,30,39
50,254539,0,0.715,134.986,6,44
38,384240,0,0.552,75.008,6,44
28,425386,0,0.677,145.022,111,28
30,290500,0,0.77,167.884,96,30
32,221661,0,0.624,94.718,35,32
57,226946,0,0.719,156.918,82,57
45,220252,0,0.414,78.841,39,45
48,408736,0,0.809,123.032,110,48
40,370371,0,0.692,118.026,110,40
38,319933,0,0.486,120.095,113,38
45,99079,0,0.535,104.879,6,45
39,192397,0,0.559,97.1,46,39
42,170125,0,0.507,132.131,1,38.5
35,157727,0,0.77,80.005,46,38.5
57,75969,0,0.337,140.004,114,57
57,75969,0,0.337,140.004,5,57
36,191306,0,0.504,119.968,48,37
38,260653,0,0.468,120.059,48,37
20,251733,0,0.249,144.054,76,20
18,174600,0,0.615,116.031,109,17
17,159680,0,0.543,76.798,109,17
16,208426,0,0.548,80.833,109,17
23,315681,0,0.465,135.889,71,23
27,312032,0,0.763,167.853,96,27
17,428866,0,0.636,126.007,74,17
48,549051,0,0.723,127.007,110,48
50,264289,0,0.608,120.001,71,50
55,190909,1,0.675,142.87,1,53.5
52,171543,0,0.576,149.02,1,53.5
19,193973,0,0.529,75.295,28,19
25,302173,1,0.397,74.969,19,25
53,193395,0,0.428,132.804,58,53
53,223811,0,0.689,150.023,9,59.8
57,180542,1,0.702,77.481,9,59.8
62,191180,0,0.716,129.04,3,59.8
68,189600,0,0.556,125.324,9,59.8
59,210972,0,0.527,82.464,3,59.8
0,193972,0,0.493,146.057,63,30
60,216000,0,0.493,79.959,35,30
23,189035,0,0.616,105.126,8,23
47,203954,0,0.697,98.021,16,47
33,458836,0,0.745,123.999,26,33
33,458836,0,0.745,123.999,24,33
42,515087,0,0.776,122.006,24,42
49,167612,0,0.32,154.938,50,49
51,157777,0,0.725,107.986,56,51
47,165403,0,0.704,77.994,16,47
49,174006,0,0.639,89.988,16,49
74,271800,0,0.591,141.916,104,64.8235294117647
60,210506,0,0.616,80.03,12,64.8235294117647
74,295502,0,0.578,78.991,12,64.8235294117647
74,210384,0,0.703,97.985,12,64.8235294117647
77,212040,0,0.317,65.18,104,64.8235294117647
54,220506,0,0.807,109.014,12,64.8235294117647
73,210506,0,0.616,80.03,104,64.8235294117647
63,348226,0,0.528,154.974,12,64.8235294117647
40,295502,0,0.578,78.991,12,64.8235294117647
60,348625,0,0.382,113.072,12,64.8235294117647
49,236777,0,0.736,105.034,12,64.8235294117647
74,210384,0,0.703,97.985,104,64.8235294117647
70,389107,0,0.339,151.865,104,64.8235294117647
68,250000,0,0.353,155.476,12,64.8235294117647
70,240439,0,0.59,94.963,104,64.8235294117647
67,223266,0,0.612,120.052,12,64.8235294117647
55,228293,0,0.415,138.096,12,64.8235294117647
52,268093,0,0.409,95.248,12,52
64,190133,1,0.405,170.023,45,64
33,211376,1,0.445,109.046,42,33
48,280880,0,0.262,126.719,41,48
46,203360,0,0.184,168.074,41,46
45,435733,0,0.535,101.992,10,45
57,195000,0,0.791,115,66,57
58,105511,0,0.671,96.945,57,58
47,130658,0,0.752,104.043,57,47
68,172408,0,0.744,98.923,81,67.5
67,221988,0,0.645,162.037,81,67.5
64,230000,0,0.553,180.011,81,64
34,257600,0,0.66,149.983,70,34
62,392525,0,0.646,100,82,60.5
59,499383,0,0.622,110.019,82,60.5
64,173373,0,0.524,89.015,63,65
66,210346,0,0.709,128.013,63,65
32,225018,0,0.682,87.845,96,40
34,250914,0,0.766,110.092,96,40
34,727614,0,0.542,102.052,96,40
77,271766,0,0.662,90.838,96,40
32,243716,0,0.724,97.039,96,40
31,232896,0,0.848,94.946,96,40
48,171130,0,0.75,114.969,37,48
41,139960,0,0.695,96.544,97,40
38,140706,0,0.683,96.881,97,40
41,139960,0,0.695,96.544,75,40
7,310891,0,0.626,89.99,14,7
23,261977,0,0.741,89.03,42,23
34,144283,0,0.646,121.74,42,34
35,198480,0,0.478,154.624,6,35
36,228645,0,0.67,141.974,6,35
34,212640,0,0.435,146.013,6,35
45,244800,0,0.28,179.555,10,45
21,213266,0,0.663,95.526,109,18.6363636363636
18,217907,0,0.53,85.912,109,18.6363636363636
16,128615,0,0.625,129.045,109,18.6363636363636
21,280173,0,0.532,90.289,109,18.6363636363636
16,182813,0,0.469,112.865,109,18.6363636363636
18,192906,0,0.633,112.516,109,18.6363636363636
17,154226,0,0.49,108.143,109,18.6363636363636
21,165051,0,0.63,106.427,109,18.6363636363636
17,147800,0,0.703,99.9,109,18.6363636363636
20,243000,0,0.512,108.895,109,18.6363636363636
20,193346,0,0.569,116.702,109,18.6363636363636
28,196162,0,0.485,112.602,109,28
47,392240,0,0.781,123.021,110,41.6666666666667
39,368386,0,0.752,122.996,110,41.6666666666667
39,368386,0,0.752,122.996,24,41.6666666666667
45,437647,0,0.651,119.995,110,45
50,424431,0,0.728,124.005,110,50
34,305613,0,0.601,137.99,35,34
48,199285,0,0.492,140.037,29,48
42,167812,0,0.651,127.979,49,42
59,198620,1,0.714,145.056,16,59
23,370533,0,0.115,85.116,76,23
63,308906,0,0.239,171.449,48,70.5
72,308333,0,0.445,105.872,48,70.5
82,266960,0,0.307,160.9,91,70.5
65,370093,0,0.465,75.427,48,70.5
78,240440,0,0.57,171.958,66,74
70,178133,0,0.472,72.203,66,74
24,274000,0,0.652,120.021,59,24
56,163478,0,0.624,121.977,24,56
47,178798,0,0.723,113.954,70,47
2,238106,0,0.286,99.762,34,3.81818181818182
2,238106,0,0.286,99.762,86,3.81818181818182
0,238106,0,0.286,99.762,101,3.81818181818182
2,238106,0,0.286,99.762,101,3.81818181818182
0,238106,0,0.286,99.762,34,3.81818181818182
0,238106,0,0.286,99.762,101,3.81818181818182
34,140579,0,0.53,105.029,101,3.81818181818182
0,238106,0,0.286,99.762,34,3.81818181818182
1,238106,0,0.286,99.762,4,3.81818181818182
0,238106,0,0.286,99.762,4,3.81818181818182
1,238106,0,0.286,99.762,34,3.81818181818182
8,212986,0,0.831,201.892,67,8
29,235567,0,0.71,118.025,2,25
21,168000,0,0.746,100.015,2,25
25,173071,0,0.821,105.003,2,25
42,230791,0,0.689,130.049,84,42
2,179199,0,0.709,125.94,32,2
2,179199,0,0.709,125.94,84,2
0,208689,0,0.416,144.869,31,0
69,158807,0,0.596,125.883,84,69
1,174193,0,0.621,124.039,32,23.6666666666667
1,174193,0,0.621,124.039,32,23.6666666666667
69,174193,0,0.621,124.039,54,23.6666666666667
1,243733,0,0.632,126.003,31,0.333333333333333
0,243733,0,0.632,126.003,54,0.333333333333333
0,243733,0,0.632,126.003,31,0.333333333333333
63,229149,0,0.523,127.049,54,63
63,229149,0,0.523,127.049,84,63
74,328666,1,0.927,99.053,19,71.5
69,197760,1,0.802,166.01,19,71.5
45,312058,1,0.848,120.008,19,45
51,274314,0,0.513,102.465,23,54
57,273194,0,0.602,126.009,23,54
40,204878,0,0.699,82.025,113,40
56,166779,0,0.569,121.01,86,56
10,563569,0,0.181,96.028,7,10
44,349786,0,0.52,86.031,57,44
13,57053,0,0.289,147.029,43,13
42,364810,0,0.772,125.004,110,42
39,171440,0,0.63,88.823,97,39
49,231000,0,0.494,89.506,88,44.6666666666667
41,216033,0,0.698,107.052,88,44.6666666666667
44,175263,0,0.483,73.991,88,44.6666666666667
14,133320,0,0.177,99.116,43,14
55,182787,0,0.562,121.009,74,27.5
0,402528,0,0.558,123.963,33,27.5
52,176283,0,0.763,112.989,74,52.5
53,169041,0,0.698,108.019,110,52.5
0,402400,0,0.582,129.968,74,0
43,264731,0,0.646,124.016,74,43
49,178788,0,0.607,120.986,74,49
22,370999,0,0.165,93.777,114,22
39,148971,0,0.624,74.015,113,38.3333333333333
39,153882,1,0.634,85.258,113,38.3333333333333
37,243271,0,0.659,70.046,113,38.3333333333333
50,368010,0,0.772,119.993,44,50
42,263524,0,0.45,149.267,46,38.5
35,187345,0,0.427,99.842,46,38.5
0,262825,0,0.503,83.009,60,0
26,183370,0,0.535,180.232,22,26
26,191921,1,0.87,100.017,22,26
72,182382,1,0.622,116.985,100,72
3,66500,0,0.691,103.567,22,3
20,55520,0,0.541,142.056,112,20
37,207478,0,0.69,130.006,18,37
50,245946,0,0.922,101.996,112,50
67,207360,0,0.621,96.981,6,57.5714285714286
77,184893,0,0.367,170.863,64,57.5714285714286
52,305386,0,0.397,80.035,64,57.5714285714286
54,242733,0,0.444,90.036,6,57.5714285714286
51,294760,0,0.525,82.044,6,57.5714285714286
55,252226,0,0.521,72.982,6,57.5714285714286
54,242733,0,0.444,90.036,64,57.5714285714286
58,244160,0,0.399,90.068,6,57.5714285714286
51,294760,0,0.525,82.044,64,57.5714285714286
56,318666,0,0.473,121.963,63,57.5714285714286
57,294933,0,0.335,83.117,63,57.5714285714286
60,289986,0,0.472,77.982,64,57.5714285714286
53,267213,0,0.456,127.884,6,57.5714285714286
61,235160,0,0.675,93.917,63,57.5714285714286
22,269706,0,0.306,85.495,76,22
22,196666,0,0.322,90.34,76,22
61,426614,0,0.517,79.82,112,55.75
61,426614,0,0.517,79.82,5,55.75
52,219040,0,0.21,102.089,112,55.75
49,337533,0,0.608,139.647,112,55.75
48,241533,0,0.641,109.839,112,58
63,268306,0,0.327,93.946,112,58
63,268306,0,0.327,93.946,5,58
63,211500,0,0.33,143.086,33,63
63,211500,0,0.33,143.086,5,63
52,194946,0,0.405,134.782,111,52
65,226706,0,0.588,114.03,48,65
41,263720,0,0.703,111.991,18,41
49,336266,0,0.754,139.998,110,49
44,278453,0,0.821,101.118,113,44
73,125080,0,0.856,128.03,105,73
4,213666,0,0.796,180.03,105,3.5
3,213666,0,0.796,180.03,68,3.5
71,205031,0,0.621,151.988,105,71
62,181978,0,0.48,89.89,105,62
69,160790,0,0.633,98.219,32,69
59,226501,0,0.834,130.032,52,59
59,226501,0,0.834,130.032,82,59
63,356826,0,0.34,150.04,52,63
58,315653,0,0.615,135.071,82,58
65,364786,0,0.334,129.959,82,65
42,239333,0,0.451,172.421,113,41.5
41,230626,0,0.328,106.31,113,41.5
37,227571,0,0.748,129.998,113,37
28,122600,1,0.463,176.907,1,37.6666666666667
58,157600,0,0.507,115.588,1,37.6666666666667
27,163385,0,0.336,127.065,1,37.6666666666667
18,212214,0,0.837,121.006,74,18
41,264444,0,0.531,107.506,58,41
47,196233,0,0.53,109.817,57,47
54,208500,0,0.307,81.028,56,48.3333333333333
54,208500,0,0.307,81.028,100,48.3333333333333
37,271304,0,0.346,121.877,103,48.3333333333333
54,290813,0,0.497,169.995,6,54
43,166054,0,0.573,144.042,97,44.2
44,190912,0,0.625,151.696,97,44.2
44,115516,0,0.629,160.009,97,44.2
54,166054,0,0.573,144.042,97,44.2
36,212249,0,0.473,97.93,97,44.2
36,84989,0,0.593,103.927,97,38.75
37,67557,0,0.594,100.727,97,38.75
40,83517,1,0.694,98.084,97,38.75
42,83491,0,0.616,100.07,97,38.75
42,159627,0,0.608,143.849,97,46.5
51,124347,0,0.571,152.001,97,46.5
20,271600,0,0.586,95.999,62,24.1
20,350760,0,0.489,149.992,62,24.1
27,242760,0,0.548,152.004,62,24.1
24,221666,0,0.542,131.008,62,24.1
20,221000,0,0.51,141.983,62,24.1
23,248264,0,0.666,136.916,62,24.1
19,262105,0,0.624,123.997,62,24.1
48,283386,0,0.319,178.081,62,24.1
21,241066,0,0.468,146.049,62,24.1
19,253040,0,0.478,157.085,62,24.1
42,248236,0,0.751,127.953,54,35
30,243750,0,0.74,128.037,26,35
33,223240,0,0.695,128.008,26,35
40,160476,0,0.773,126.002,26,40
45,161727,0,0.805,110.01,26,45
58,221044,0,0.544,79.993,52,61.5
65,165108,0,0.756,92.023,81,61.5
74,222500,0,0.435,77.17,52,74
30,218673,1,0.684,89.908,42,30
20,250866,0,0.657,88.462,62,23.2
24,248920,0,0.576,155.386,62,23.2
28,231493,0,0.576,155.292,62,23.2
21,198373,0,0.437,165.09,62,23.2
23,226120,0,0.652,134.322,62,23.2
18,209533,0,0.31,152.638,7,20.5
23,300160,0,0.325,171.806,7,20.5
56,419164,0,0.704,129.995,110,56
81,235800,1,0.634,90.087,21,81
47,301016,0,0.847,118.016,44,47
33,237626,0,0.762,100.951,26,33
24,383502,0,0.448,146.427,9,18.3333333333333
31,199396,0,0.756,101.976,104,18.3333333333333
0,188773,0,0.854,112.859,38,18.3333333333333
28,167157,0,0.691,113.445,96,28
56,268853,0,0.625,130.823,9,56
32,162746,0,0.69,130.299,37,32
18,395775,0,0.68,126.988,74,18
72,148160,0,0.606,174.533,20,72
44,171360,0,0.328,145.985,27,30.8571428571429
21,77108,0,0.418,127.872,27,30.8571428571429
42,146416,0,0.491,106.932,99,30.8571428571429
19,82733,0,0.576,120.052,27,30.8571428571429
37,140413,0,0.241,156.021,27,30.8571428571429
20,171160,0,0.32,146.921,99,30.8571428571429
26,269280,0,0.295,143.202,27,30.8571428571429
52,140160,0,0.27,157.24,27,30.8571428571429
26,128880,0,0.13,95.443,99,30.8571428571429
38,140413,0,0.239,156.005,99,30.8571428571429
20,140413,0,0.241,156.021,27,30.8571428571429
18,34878,0,0.257,80.404,27,30.8571428571429
34,71699,0,0.359,120.817,27,30.8571428571429
35,36707,0,0.324,131.207,27,30.8571428571429
20,197213,0,0.0828,171.933,27,20
20,38040,0,0.224,117.235,27,21.6
21,30080,0,0.599,119.539,99,21.6
26,86093,0,0.0791,81.648,27,21.6
